source,source_pin,destination,destination_pin,net,series_or_note
XIAO ESP32-C5,D0 GPIO1,PTT switch,terminal 1,PTT_N,Switch terminal 2 to GND; firmware INPUT_PULLUP; non-strapping
XIAO ESP32-C5,D1 GPIO0,MAX98357A,SD or MODE,AMP_SD,1k series and 100k pull-down at amplifier; non-strapping so the pull is safe at reset
XIAO ESP32-C5,D2 GPIO25,ST7789,DC,LCD_DC,STRAPPING PIN - module input only; fit no external pull resistor
XIAO ESP32-C5,D3 GPIO7,ST7789,CS,LCD_CS,STRAPPING PIN - module input only; fit no external pull resistor
ICS-43434,SD,XIAO ESP32-C5,D4 GPIO23,MIC_SD,22 ohm near microphone
XIAO ESP32-C5,D5 GPIO24,ICS-43434 and MAX98357A,WS and LRC,I2S_LRCLK,22 ohm near XIAO then branch
XIAO ESP32-C5,D6 GPIO11,ICS-43434 and MAX98357A,SCK and BCLK,I2S_BCLK,22 ohm near XIAO then branch
XIAO ESP32-C5,D7 GPIO12,MAX98357A,DIN,AMP_DIN,22 ohm near XIAO
XIAO ESP32-C5,D8 GPIO8,ST7789,CLK or SCL,LCD_SCK,22 ohm near XIAO
XIAO ESP32-C5,D9 GPIO9,ST7789,SDO or MISO,LCD_SDO,Optional; only if the breakout exposes SDO. Enables panel readback detection
XIAO ESP32-C5,D10 GPIO10,ST7789,DIN or SDA,LCD_MOSI,22 ohm near XIAO
XIAO ESP32-C5,MTDO GPIO5 rear pad,ST7789,RST,LCD_RST,Software panel reset and recovery; replaces the passive RC
XIAO ESP32-C5,MTDI GPIO3 rear pad,Rev B daughterboard,SCL,I2C_SCL,4.7k pull-up to 3V3; optional PN532 MPU6050 DRV2605L
XIAO ESP32-C5,MTCK GPIO4 rear pad,Rev B daughterboard,SDA,I2C_SDA,4.7k pull-up to 3V3; optional PN532 MPU6050 DRV2605L
XIAO ESP32-C5,MTMS GPIO2 rear pad,do not connect,none,RESERVED,STRAPPING PIN - leave unconnected
XIAO ESP32-C5,3V3,ST7789,VCC,+3V3,100nF plus 10uF at display
XIAO ESP32-C5,3V3,ST7789,BL,+3V3,Rev A always on; verify breakout accepts 3.3V BL input
XIAO ESP32-C5,3V3,ICS-43434,VDD,+3V3,100nF at microphone
XIAO ESP32-C5,BAT+,MAX98357A,VIN,VBAT_RAW,100nF plus 100uF low-ESR at amplifier
303040 LiPo,positive,XIAO ESP32-C5,BAT+,VBAT_RAW,Use protected 3.7V cell and verify polarity
303040 LiPo,negative,XIAO ESP32-C5,BAT-,GND,Do not connect battery during soldering
ICS-43434,L or R,GND,GND,MIC_SLOT,Select left I2S slot
MAX98357A,SPK+,1511 speaker,positive,SPK_PLUS,Differential output
MAX98357A,SPK-,1511 speaker,negative,SPK_MINUS,Do not connect to GND
all modules,GND,XIAO ESP32-C5,GND,GND,Common ground; keep amplifier return short
